atom_root	class	views	data_schema	exposed_tokens	tracking	accessibility	created_files
./aitom_family/accordion_item	RENDER_READY	1	1	1	1	0	 accessibility/NA.md
./aitom_family/app_header_appname_dropdown	RENDER_READY	1	1	1	1	1	
./aitom_family/blackboard	SYSTEM_READY	0	1	0	0	0	 tracking/NA.md accessibility/NA.md views/SYSTEM_ONLY.md exposed_tokens/SYSTEM_ONLY.md
./aitom_family/bottom_chat_input_bar	RENDER_READY	2	2	2	3	2	
./aitom_family/carousel	RENDER_READY	1	1	1	1	1	
./aitom_family/chat_card_v1	RENDER_READY	3	3	3	3	3	
./aitom_family/chat_icon_band_popover	RENDER_READY	2	1	2	3	2	
./aitom_family/chat_message_action_bar	RENDER_READY	1	1	2	3	2	
./aitom_family/chat_message_block	RENDER_READY	2	2	2	2	2	
./aitom_family/chat_message_list	RENDER_READY	1	2	2	2	2	
./aitom_family/chat_rail_header_bar	RENDER_READY	2	2	2	3	2	
./aitom_family/chat_rail_shell	RENDER_READY	3	3	2	3	3	
./aitom_family/chat_safety_controls_bar	RENDER_READY	2	1	2	3	2	
./aitom_family/chat_shortcuts_popover	RENDER_READY	1	1	2	3	2	
./aitom_family/chat_upload_source_picker	RENDER_READY	1	2	2	3	2	
./aitom_family/divider	RENDER_READY	1	1	1	1	0	 accessibility/NA.md
./aitom_family/dropdown_header	PARTIAL	0	1	0	0	1	 tracking/NA.md
./aitom_family/floating_pill_toolbar	PARTIAL	0	0	0	0	1	 tracking/NA.md
./aitom_family/heading_block	RENDER_READY	1	1	1	1	0	 accessibility/NA.md
./aitom_family/hero_image	RENDER_READY	1	1	1	1	0	 accessibility/NA.md
./aitom_family/icon_divider	RENDER_READY	1	1	1	1	0	 accessibility/NA.md
./aitom_family/icon_grid	RENDER_READY	1	1	1	1	0	 accessibility/NA.md
./aitom_family/image_media_block	RENDER_READY	1	1	1	1	0	 accessibility/NA.md
./aitom_family/lanes_calendar_grid_v1	RENDER_READY	2	1	1	1	1	
./aitom_family/macro_temp_indicator	RENDER_READY	1	1	1	1	1	
./aitom_family/main_menu_icon_button	RENDER_READY	2	1	1	1	1	
./aitom_family/maybes_note	PARTIAL	1	0	0	0	0	 tracking/NA.md accessibility/NA.md
./aitom_family/multi_feed_grids	RENDER_READY	1	1	1	1	0	 accessibility/NA.md
./aitom_family/multi_feed_tile	RENDER_READY	1	1	1	1	0	 accessibility/NA.md
./aitom_family/quote_block	RENDER_READY	1	1	1	1	0	 accessibility/NA.md
./aitom_family/rich_text_block	RENDER_READY	1	1	1	1	0	 accessibility/NA.md
./aitom_family/section_blog_posts	RENDER_READY	1	1	1	1	0	 accessibility/NA.md
./aitom_family/section_collection_list	RENDER_READY	1	1	1	1	0	 accessibility/NA.md
./aitom_family/section_custom_markup	RENDER_READY	1	1	1	1	0	 accessibility/NA.md
./aitom_family/section_email_signup	RENDER_READY	1	1	1	1	0	 accessibility/NA.md
./aitom_family/section_featured_collection_grid	RENDER_READY	1	1	1	1	0	 accessibility/NA.md
./aitom_family/section_hero_banner	RENDER_READY	1	1	1	1	0	 accessibility/NA.md
./aitom_family/section_image_with_text	RENDER_READY	1	1	1	1	0	 accessibility/NA.md
./aitom_family/section_media_collage	RENDER_READY	1	1	1	1	0	 accessibility/NA.md
./aitom_family/section_multicolumn_features	RENDER_READY	1	1	1	1	0	 accessibility/NA.md
./aitom_family/section_rich_text	RENDER_READY	1	1	1	1	0	 accessibility/NA.md
./aitom_family/section_slideshow	RENDER_READY	1	1	1	1	0	 accessibility/NA.md
./aitom_family/theme_card_surface	RENDER_READY	3	2	2	3	2	
./aitom_family/theme_colour_schemes	RENDER_READY	2	2	2	3	2	
./aitom_family/theme_layout_settings	RENDER_READY	1	2	2	3	2	
./aitom_family/theme_typography_settings	RENDER_READY	2	2	2	3	2	
./aitom_family/video_media_block	RENDER_READY	1	1	1	1	0	 accessibility/NA.md
./aitom_family/wireframe_canvas	SYSTEM_READY	3	1	0	0	0	 tracking/NA.md accessibility/NA.md exposed_tokens/SYSTEM_ONLY.md
./aitom_family/cta_button	RENDER_READY	1	1	5	0	0	
